#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1648   0.493135E-10  -0.356582E-11   0.106193E-12   0.123005E-10  -0.356582E-11   0.282021E-11   0.640316E-13  -0.294187E-14   0.106193E-12   0.640316E-13   0.220760E-08   0.944254E-06   0.123005E-10  -0.294187E-14   0.944254E-06   0.299169E-02
  1649   0.493222E-10  -0.361507E-11   0.104269E-12   0.122730E-10  -0.361507E-11   0.280759E-11   0.637842E-13  -0.282924E-14   0.104269E-12   0.637842E-13   0.220490E-08   0.943555E-06   0.122730E-10  -0.282924E-14   0.943555E-06   0.299128E-02
  1650   0.493345E-10  -0.366345E-11   0.102371E-12   0.122457E-10  -0.366345E-11   0.279469E-11   0.635326E-13  -0.269495E-14   0.102371E-12   0.635326E-13   0.220221E-08   0.942857E-06   0.122457E-10  -0.269495E-14   0.942857E-06   0.299088E-02
  1651   0.493502E-10  -0.371094E-11   0.100499E-12   0.122185E-10  -0.371094E-11   0.278151E-11   0.632765E-13  -0.254032E-14   0.100499E-12   0.632765E-13   0.219952E-08   0.942159E-06   0.122185E-10  -0.254032E-14   0.942159E-06   0.299047E-02
  1652   0.493693E-10  -0.375754E-11   0.986532E-13   0.121914E-10  -0.375754E-11   0.276807E-11   0.630162E-13  -0.236669E-14   0.986532E-13   0.630162E-13   0.219684E-08   0.941462E-06   0.121914E-10  -0.236669E-14   0.941462E-06   0.299007E-02
  1653   0.493917E-10  -0.380321E-11   0.968335E-13   0.121643E-10  -0.380321E-11   0.275435E-11   0.627515E-13  -0.217539E-14   0.968335E-13   0.627515E-13   0.219416E-08   0.940767E-06   0.121643E-10  -0.217539E-14   0.940767E-06   0.298967E-02
  1654   0.494174E-10  -0.384795E-11   0.950396E-13   0.121371E-10  -0.384795E-11   0.274036E-11   0.624825E-13  -0.196775E-14   0.950396E-13   0.624825E-13   0.219148E-08   0.940072E-06   0.121371E-10  -0.196775E-14   0.940072E-06   0.298927E-02
  1655   0.494462E-10  -0.389175E-11   0.932714E-13   0.121099E-10  -0.389175E-11   0.272613E-11   0.622091E-13  -0.174510E-14   0.932714E-13   0.622091E-13   0.218881E-08   0.939378E-06   0.121099E-10  -0.174510E-14   0.939378E-06   0.298886E-02
  1656   0.494780E-10  -0.393460E-11   0.915288E-13   0.120826E-10  -0.393460E-11   0.271164E-11   0.619315E-13  -0.150877E-14   0.915288E-13   0.619315E-13   0.218615E-08   0.938685E-06   0.120826E-10  -0.150877E-14   0.938685E-06   0.298846E-02
  1657   0.495129E-10  -0.397646E-11   0.898117E-13   0.120551E-10  -0.397646E-11   0.269691E-11   0.616495E-13  -0.126009E-14   0.898117E-13   0.616495E-13   0.218349E-08   0.937993E-06   0.120551E-10  -0.126009E-14   0.937993E-06   0.298806E-02
  1658   0.495506E-10  -0.401735E-11   0.881199E-13   0.120274E-10  -0.401735E-11   0.268193E-11   0.613632E-13  -0.100039E-14   0.881199E-13   0.613632E-13   0.218083E-08   0.937302E-06   0.120274E-10  -0.100039E-14   0.937302E-06   0.298766E-02
  1659   0.495912E-10  -0.405724E-11   0.864532E-13   0.119995E-10  -0.405724E-11   0.266672E-11   0.610726E-13  -0.731013E-15   0.864532E-13   0.610726E-13   0.217818E-08   0.936612E-06   0.119995E-10  -0.731013E-15   0.936612E-06   0.298726E-02
  1660   0.496345E-10  -0.409613E-11   0.848117E-13   0.119712E-10  -0.409613E-11   0.265129E-11   0.607777E-13  -0.453279E-15   0.848117E-13   0.607777E-13   0.217553E-08   0.935922E-06   0.119712E-10  -0.453279E-15   0.935922E-06   0.298686E-02
  1661   0.496805E-10  -0.413400E-11   0.831951E-13   0.119425E-10  -0.413400E-11   0.263563E-11   0.604785E-13  -0.168522E-15   0.831951E-13   0.604785E-13   0.217289E-08   0.935234E-06   0.119425E-10  -0.168522E-15   0.935234E-06   0.298646E-02
  1662   0.497290E-10  -0.417084E-11   0.816033E-13   0.119135E-10  -0.417084E-11   0.261977E-11   0.601749E-13   0.121624E-15   0.816033E-13   0.601749E-13   0.217025E-08   0.934546E-06   0.119135E-10   0.121624E-15   0.934546E-06   0.298606E-02
  1663   0.497801E-10  -0.420665E-11   0.800363E-13   0.118844E-10  -0.420665E-11   0.260369E-11   0.598671E-13   0.414308E-15   0.800363E-13   0.598671E-13   0.216762E-08   0.933859E-06   0.118844E-10   0.414308E-15   0.933859E-06   0.298566E-02
  1664   0.498336E-10  -0.424141E-11   0.784942E-13   0.118553E-10  -0.424141E-11   0.258740E-11   0.595548E-13   0.706374E-15   0.784942E-13   0.595548E-13   0.216499E-08   0.933173E-06   0.118553E-10   0.706374E-15   0.933173E-06   0.298526E-02
  1665   0.498893E-10  -0.427511E-11   0.769770E-13   0.118264E-10  -0.427511E-11   0.257092E-11   0.592382E-13   0.994669E-15   0.769770E-13   0.592382E-13   0.216236E-08   0.932488E-06   0.118264E-10   0.994669E-15   0.932488E-06   0.298486E-02
  1666   0.499473E-10  -0.430774E-11   0.754847E-13   0.117982E-10  -0.430774E-11   0.255424E-11   0.589170E-13   0.127604E-14   0.754847E-13   0.589170E-13   0.215974E-08   0.931803E-06   0.117982E-10   0.127604E-14   0.931803E-06   0.298446E-02
  1667   0.500074E-10  -0.433930E-11   0.740173E-13   0.117707E-10  -0.433930E-11   0.253738E-11   0.585914E-13   0.154733E-14   0.740173E-13   0.585914E-13   0.215713E-08   0.931120E-06   0.117707E-10   0.154733E-14   0.931120E-06   0.298406E-02
  1668   0.500697E-10  -0.436977E-11   0.725748E-13   0.117442E-10  -0.436977E-11   0.252034E-11   0.582612E-13   0.180538E-14   0.725748E-13   0.582612E-13   0.215452E-08   0.930437E-06   0.117442E-10   0.180538E-14   0.930437E-06   0.298366E-02
  1669   0.501338E-10  -0.439915E-11   0.711573E-13   0.117190E-10  -0.439915E-11   0.250311E-11   0.579264E-13   0.204704E-14   0.711573E-13   0.579264E-13   0.215191E-08   0.929754E-06   0.117190E-10   0.204704E-14   0.929754E-06   0.298326E-02
  1670   0.501998E-10  -0.442741E-11   0.697647E-13   0.116953E-10  -0.442741E-11   0.248571E-11   0.575870E-13   0.226916E-14   0.697647E-13   0.575870E-13   0.214931E-08   0.929073E-06   0.116953E-10   0.226916E-14   0.929073E-06   0.298286E-02
  1671   0.502676E-10  -0.445457E-11   0.683972E-13   0.116733E-10  -0.445457E-11   0.246815E-11   0.572429E-13   0.246858E-14   0.683972E-13   0.572429E-13   0.214671E-08   0.928392E-06   0.116733E-10   0.246858E-14   0.928392E-06   0.298246E-02
  1672   0.503371E-10  -0.448061E-11   0.670547E-13   0.116533E-10  -0.448061E-11   0.245043E-11   0.568940E-13   0.264215E-14   0.670547E-13   0.568940E-13   0.214412E-08   0.927712E-06   0.116533E-10   0.264215E-14   0.927712E-06   0.298205E-02
  1673   0.504081E-10  -0.450554E-11   0.657372E-13   0.116356E-10  -0.450554E-11   0.243256E-11   0.565404E-13   0.278670E-14   0.657372E-13   0.565404E-13   0.214153E-08   0.927033E-06   0.116356E-10   0.278670E-14   0.927033E-06   0.298165E-02
  1674   0.504808E-10  -0.452934E-11   0.644447E-13   0.116202E-10  -0.452934E-11   0.241454E-11   0.561821E-13   0.289910E-14   0.644447E-13   0.561821E-13   0.213895E-08   0.926354E-06   0.116202E-10   0.289910E-14   0.926354E-06   0.298125E-02
  1675   0.505548E-10  -0.455201E-11   0.631774E-13   0.116076E-10  -0.455201E-11   0.239639E-11   0.558188E-13   0.297618E-14   0.631774E-13   0.558188E-13   0.213637E-08   0.925676E-06   0.116076E-10   0.297618E-14   0.925676E-06   0.298084E-02
  1676   0.506302E-10  -0.457356E-11   0.619351E-13   0.115978E-10  -0.457356E-11   0.237811E-11   0.554507E-13   0.301478E-14   0.619351E-13   0.554507E-13   0.213379E-08   0.924999E-06   0.115978E-10   0.301478E-14   0.924999E-06   0.298043E-02
  1677   0.507069E-10  -0.459398E-11   0.607180E-13   0.115913E-10  -0.459398E-11   0.235972E-11   0.550776E-13   0.301176E-14   0.607180E-13   0.550776E-13   0.213122E-08   0.924322E-06   0.115913E-10   0.301176E-14   0.924322E-06   0.298003E-02
  1678   0.507849E-10  -0.461325E-11   0.595260E-13   0.115881E-10  -0.461325E-11   0.234121E-11   0.546996E-13   0.296396E-14   0.595260E-13   0.546996E-13   0.212865E-08   0.923646E-06   0.115881E-10   0.296396E-14   0.923646E-06   0.297962E-02
  1679   0.508639E-10  -0.463139E-11   0.583591E-13   0.115885E-10  -0.463139E-11   0.232259E-11   0.543166E-13   0.286938E-14   0.583591E-13   0.543166E-13   0.212609E-08   0.922971E-06   0.115885E-10   0.286938E-14   0.922971E-06   0.297921E-02
  1680   0.509439E-10  -0.464837E-11   0.572175E-13   0.115922E-10  -0.464837E-11   0.230387E-11   0.539286E-13   0.273068E-14   0.572175E-13   0.539286E-13   0.212353E-08   0.922296E-06   0.115922E-10   0.273068E-14   0.922296E-06   0.297879E-02
  1681   0.510249E-10  -0.466422E-11   0.561013E-13   0.115988E-10  -0.466422E-11   0.228505E-11   0.535358E-13   0.255164E-14   0.561013E-13   0.535358E-13   0.212098E-08   0.921622E-06   0.115988E-10   0.255164E-14   0.921622E-06   0.297838E-02
  1682   0.511066E-10  -0.467892E-11   0.550105E-13   0.116079E-10  -0.467892E-11   0.226614E-11   0.531383E-13   0.233608E-14   0.550105E-13   0.531383E-13   0.211843E-08   0.920948E-06   0.116079E-10   0.233608E-14   0.920948E-06   0.297797E-02
  1683   0.511891E-10  -0.469247E-11   0.539452E-13   0.116192E-10  -0.469247E-11   0.224715E-11   0.527360E-13   0.208781E-14   0.539452E-13   0.527360E-13   0.211588E-08   0.920275E-06   0.116192E-10   0.208781E-14   0.920275E-06   0.297755E-02
  1684   0.512723E-10  -0.470486E-11   0.529055E-13   0.116323E-10  -0.470486E-11   0.222807E-11   0.523291E-13   0.181062E-14   0.529055E-13   0.523291E-13   0.211334E-08   0.919603E-06   0.116323E-10   0.181062E-14   0.919603E-06   0.297714E-02
  1685   0.513561E-10  -0.471611E-11   0.518915E-13   0.116469E-10  -0.471611E-11   0.220893E-11   0.519177E-13   0.150833E-14   0.518915E-13   0.519177E-13   0.211081E-08   0.918932E-06   0.116469E-10   0.150833E-14   0.918932E-06   0.297672E-02
  1686   0.514403E-10  -0.472620E-11   0.509033E-13   0.116626E-10  -0.472620E-11   0.218972E-11   0.515019E-13   0.118473E-14   0.509033E-13   0.515019E-13   0.210828E-08   0.918261E-06   0.116626E-10   0.118473E-14   0.918261E-06   0.297631E-02
  1687   0.515250E-10  -0.473515E-11   0.499410E-13   0.116789E-10  -0.473515E-11   0.217045E-11   0.510816E-13   0.843627E-15   0.499410E-13   0.510816E-13   0.210575E-08   0.917591E-06   0.116789E-10   0.843627E-15   0.917591E-06   0.297589E-02
  1688   0.516100E-10  -0.474296E-11   0.490046E-13   0.116957E-10  -0.474296E-11   0.215113E-11   0.506571E-13   0.488833E-15   0.490046E-13   0.506571E-13   0.210323E-08   0.916922E-06   0.116957E-10   0.488833E-15   0.916922E-06   0.297547E-02
  1689   0.516953E-10  -0.474962E-11   0.480944E-13   0.117124E-10  -0.474962E-11   0.213176E-11   0.502284E-13   0.124149E-15   0.480944E-13   0.502284E-13   0.210071E-08   0.916253E-06   0.117124E-10   0.124149E-15   0.916253E-06   0.297505E-02
  1690   0.517806E-10  -0.475515E-11   0.472102E-13   0.117288E-10  -0.475515E-11   0.211237E-11   0.497955E-13  -0.246621E-15   0.472102E-13   0.497955E-13   0.209819E-08   0.915585E-06   0.117288E-10  -0.246621E-15   0.915585E-06   0.297463E-02
  1691   0.518661E-10  -0.475953E-11   0.463523E-13   0.117444E-10  -0.475953E-11   0.209294E-11   0.493586E-13  -0.619673E-15   0.463523E-13   0.493586E-13   0.209568E-08   0.914918E-06   0.117444E-10  -0.619673E-15   0.914918E-06   0.297422E-02
  1692   0.519516E-10  -0.476278E-11   0.455208E-13   0.117589E-10  -0.476278E-11   0.207348E-11   0.489178E-13  -0.991201E-15   0.455208E-13   0.489178E-13   0.209318E-08   0.914252E-06   0.117589E-10  -0.991201E-15   0.914252E-06   0.297380E-02
  1693   0.520369E-10  -0.476490E-11   0.447156E-13   0.117719E-10  -0.476490E-11   0.205401E-11   0.484730E-13  -0.135740E-14   0.447156E-13   0.484730E-13   0.209067E-08   0.913587E-06   0.117719E-10  -0.135740E-14   0.913587E-06   0.297338E-02
  1694   0.521222E-10  -0.476589E-11   0.439370E-13   0.117831E-10  -0.476589E-11   0.203453E-11   0.480245E-13  -0.171447E-14   0.439370E-13   0.480245E-13   0.208818E-08   0.912922E-06   0.117831E-10  -0.171447E-14   0.912922E-06   0.297296E-02
  1695   0.522071E-10  -0.476575E-11   0.431850E-13   0.117921E-10  -0.476575E-11   0.201505E-11   0.475722E-13  -0.205860E-14   0.431850E-13   0.475722E-13   0.208568E-08   0.912258E-06   0.117921E-10  -0.205860E-14   0.912258E-06   0.297255E-02
  1696   0.522917E-10  -0.476449E-11   0.424596E-13   0.117986E-10  -0.476449E-11   0.199555E-11   0.471163E-13  -0.238645E-14   0.424596E-13   0.471163E-13   0.208320E-08   0.911596E-06   0.117986E-10  -0.238645E-14   0.911596E-06   0.297213E-02
  1697   0.523759E-10  -0.476212E-11   0.417605E-13   0.118026E-10  -0.476212E-11   0.197607E-11   0.466569E-13  -0.269649E-14   0.417605E-13   0.466569E-13   0.208071E-08   0.910934E-06   0.118026E-10  -0.269649E-14   0.910934E-06   0.297171E-02
  1698   0.524595E-10  -0.475862E-11   0.410874E-13   0.118040E-10  -0.475862E-11   0.195660E-11   0.461943E-13  -0.298766E-14   0.410874E-13   0.461943E-13   0.207823E-08   0.910273E-06   0.118040E-10  -0.298766E-14   0.910273E-06   0.297130E-02
  1699   0.525426E-10  -0.475403E-11   0.404398E-13   0.118029E-10  -0.475403E-11   0.193714E-11   0.457285E-13  -0.325891E-14   0.404398E-13   0.457285E-13   0.207575E-08   0.909612E-06   0.118029E-10  -0.325891E-14   0.909612E-06   0.297088E-02
  1700   0.526250E-10  -0.474833E-11   0.398174E-13   0.117994E-10  -0.474833E-11   0.191772E-11   0.452598E-13  -0.350916E-14   0.398174E-13   0.452598E-13   0.207328E-08   0.908953E-06   0.117994E-10  -0.350916E-14   0.908953E-06   0.297047E-02
  1701   0.527067E-10  -0.474155E-11   0.392197E-13   0.117934E-10  -0.474155E-11   0.189832E-11   0.447883E-13  -0.373736E-14   0.392197E-13   0.447883E-13   0.207081E-08   0.908295E-06   0.117934E-10  -0.373736E-14   0.908295E-06   0.297006E-02
  1702   0.527875E-10  -0.473367E-11   0.386465E-13   0.117850E-10  -0.473367E-11   0.187896E-11   0.443143E-13  -0.394244E-14   0.386465E-13   0.443143E-13   0.206835E-08   0.907637E-06   0.117850E-10  -0.394244E-14   0.907637E-06   0.296964E-02
  1703   0.528675E-10  -0.472474E-11   0.380973E-13   0.117742E-10  -0.472474E-11   0.185967E-11   0.438379E-13  -0.412334E-14   0.380973E-13   0.438379E-13   0.206589E-08   0.906980E-06   0.117742E-10  -0.412334E-14   0.906980E-06   0.296923E-02
  1704   0.529466E-10  -0.471475E-11   0.375717E-13   0.117610E-10  -0.471475E-11   0.184040E-11   0.433592E-13  -0.427899E-14   0.375717E-13   0.433592E-13   0.206343E-08   0.906325E-06   0.117610E-10  -0.427899E-14   0.906325E-06   0.296882E-02
  1705   0.530247E-10  -0.470371E-11   0.370695E-13   0.117455E-10  -0.470371E-11   0.182122E-11   0.428785E-13  -0.440834E-14   0.370695E-13   0.428785E-13   0.206098E-08   0.905670E-06   0.117455E-10  -0.440834E-14   0.905670E-06   0.296841E-02
  1706   0.531017E-10  -0.469163E-11   0.365901E-13   0.117276E-10  -0.469163E-11   0.180209E-11   0.423960E-13  -0.451032E-14   0.365901E-13   0.423960E-13   0.205854E-08   0.905016E-06   0.117276E-10  -0.451032E-14   0.905016E-06   0.296800E-02
  1707   0.531776E-10  -0.467852E-11   0.361332E-13   0.117074E-10  -0.467852E-11   0.178303E-11   0.419117E-13  -0.458386E-14   0.361332E-13   0.419117E-13   0.205609E-08   0.904363E-06   0.117074E-10  -0.458386E-14   0.904363E-06   0.296759E-02
  1708   0.532522E-10  -0.466439E-11   0.356984E-13   0.116850E-10  -0.466439E-11   0.176406E-11   0.414260E-13  -0.462791E-14   0.356984E-13   0.414260E-13   0.205365E-08   0.903711E-06   0.116850E-10  -0.462791E-14   0.903711E-06   0.296718E-02
  1709   0.533256E-10  -0.464925E-11   0.352854E-13   0.116603E-10  -0.464925E-11   0.174516E-11   0.409389E-13  -0.464141E-14   0.352854E-13   0.409389E-13   0.205122E-08   0.903059E-06   0.116603E-10  -0.464141E-14   0.903059E-06   0.296678E-02
  1710   0.533976E-10  -0.463310E-11   0.348937E-13   0.116333E-10  -0.463310E-11   0.172636E-11   0.404506E-13  -0.462328E-14   0.348937E-13   0.404506E-13   0.204879E-08   0.902409E-06   0.116333E-10  -0.462328E-14   0.902409E-06   0.296637E-02
  1711   0.534682E-10  -0.461597E-11   0.345230E-13   0.116041E-10  -0.461597E-11   0.170765E-11   0.399614E-13  -0.457247E-14   0.345230E-13   0.399614E-13   0.204636E-08   0.901760E-06   0.116041E-10  -0.457247E-14   0.901760E-06   0.296597E-02
  1712   0.535373E-10  -0.459786E-11   0.341729E-13   0.115727E-10  -0.459786E-11   0.168903E-11   0.394714E-13  -0.448792E-14   0.341729E-13   0.394714E-13   0.204394E-08   0.901111E-06   0.115727E-10  -0.448792E-14   0.901111E-06   0.296556E-02
  1713   0.536048E-10  -0.457878E-11   0.338431E-13   0.115393E-10  -0.457878E-11   0.167053E-11   0.389807E-13  -0.436929E-14   0.338431E-13   0.389807E-13   0.204152E-08   0.900464E-06   0.115393E-10  -0.436929E-14   0.900464E-06   0.296516E-02
  1714   0.536708E-10  -0.455873E-11   0.335334E-13   0.115040E-10  -0.455873E-11   0.165212E-11   0.384894E-13  -0.421922E-14   0.335334E-13   0.384894E-13   0.203911E-08   0.899817E-06   0.115040E-10  -0.421922E-14   0.899817E-06   0.296476E-02
  1715   0.537351E-10  -0.453776E-11   0.332436E-13   0.114672E-10  -0.453776E-11   0.163384E-11   0.379975E-13  -0.404107E-14   0.332436E-13   0.379975E-13   0.203670E-08   0.899171E-06   0.114672E-10  -0.404107E-14   0.899171E-06   0.296436E-02
  1716   0.537977E-10  -0.451586E-11   0.329736E-13   0.114293E-10  -0.451586E-11   0.161569E-11   0.375050E-13  -0.383820E-14   0.329736E-13   0.375050E-13   0.203429E-08   0.898527E-06   0.114293E-10  -0.383820E-14   0.898527E-06   0.296396E-02
  1717   0.538585E-10  -0.449303E-11   0.327233E-13   0.113906E-10  -0.449303E-11   0.159766E-11   0.370119E-13  -0.361399E-14   0.327233E-13   0.370119E-13   0.203189E-08   0.897883E-06   0.113906E-10  -0.361399E-14   0.897883E-06   0.296356E-02
  1718   0.539173E-10  -0.446932E-11   0.324926E-13   0.113515E-10  -0.446932E-11   0.157976E-11   0.365181E-13  -0.337179E-14   0.324926E-13   0.365181E-13   0.202949E-08   0.897240E-06   0.113515E-10  -0.337179E-14   0.897240E-06   0.296316E-02
  1719   0.539745E-10  -0.444470E-11   0.322813E-13   0.113123E-10  -0.444470E-11   0.156200E-11   0.360237E-13  -0.311496E-14   0.322813E-13   0.360237E-13   0.202710E-08   0.896598E-06   0.113123E-10  -0.311496E-14   0.896598E-06   0.296277E-02
  1720   0.540295E-10  -0.441922E-11   0.320892E-13   0.112734E-10  -0.441922E-11   0.154438E-11   0.355287E-13  -0.284689E-14   0.320892E-13   0.355287E-13   0.202471E-08   0.895956E-06   0.112734E-10  -0.284689E-14   0.895956E-06   0.296237E-02
  1721   0.540826E-10  -0.439288E-11   0.319164E-13   0.112350E-10  -0.439288E-11   0.152691E-11   0.350330E-13  -0.257092E-14   0.319164E-13   0.350330E-13   0.202232E-08   0.895316E-06   0.112350E-10  -0.257092E-14   0.895316E-06   0.296197E-02
  1722   0.541337E-10  -0.436570E-11   0.317625E-13   0.111977E-10  -0.436570E-11   0.150960E-11   0.345368E-13  -0.229042E-14   0.317625E-13   0.345368E-13   0.201994E-08   0.894676E-06   0.111977E-10  -0.229042E-14   0.894676E-06   0.296158E-02
  1723   0.541825E-10  -0.433770E-11   0.316275E-13   0.111616E-10  -0.433770E-11   0.149245E-11   0.340399E-13  -0.200876E-14   0.316275E-13   0.340399E-13   0.201756E-08   0.894037E-06   0.111616E-10  -0.200876E-14   0.894037E-06   0.296118E-02
  1724   0.542294E-10  -0.430887E-11   0.315112E-13   0.111272E-10  -0.430887E-11   0.147547E-11   0.335423E-13  -0.172930E-14   0.315112E-13   0.335423E-13   0.201519E-08   0.893398E-06   0.111272E-10  -0.172930E-14   0.893398E-06   0.296079E-02
  1725   0.542740E-10  -0.427927E-11   0.314136E-13   0.110947E-10  -0.427927E-11   0.145865E-11   0.330442E-13  -0.145541E-14   0.314136E-13   0.330442E-13   0.201282E-08   0.892761E-06   0.110947E-10  -0.145541E-14   0.892761E-06   0.296039E-02
  1726   0.543162E-10  -0.424887E-11   0.313344E-13   0.110647E-10  -0.424887E-11   0.144200E-11   0.325454E-13  -0.119046E-14   0.313344E-13   0.325454E-13   0.201045E-08   0.892124E-06   0.110647E-10  -0.119046E-14   0.892124E-06   0.295999E-02
  1727   0.543563E-10  -0.421771E-11   0.312736E-13   0.110373E-10  -0.421771E-11   0.142555E-11   0.320460E-13  -0.937793E-15   0.312736E-13   0.320460E-13   0.200809E-08   0.891488E-06   0.110373E-10  -0.937793E-15   0.891488E-06   0.295960E-02
  1728   0.543940E-10  -0.418580E-11   0.312310E-13   0.110129E-10  -0.418580E-11   0.140926E-11   0.315460E-13  -0.700792E-15   0.312310E-13   0.315460E-13   0.200573E-08   0.890853E-06   0.110129E-10  -0.700792E-15   0.890853E-06   0.295920E-02
  1729   0.544292E-10  -0.415317E-11   0.312065E-13   0.109919E-10  -0.415317E-11   0.139318E-11   0.310453E-13  -0.482817E-15   0.312065E-13   0.310453E-13   0.200338E-08   0.890218E-06   0.109919E-10  -0.482817E-15   0.890218E-06   0.295880E-02
  1730   0.544621E-10  -0.411980E-11   0.311999E-13   0.109746E-10  -0.411980E-11   0.137728E-11   0.305441E-13  -0.286619E-15   0.311999E-13   0.305441E-13   0.200103E-08   0.889584E-06   0.109746E-10  -0.286619E-15   0.889584E-06   0.295840E-02
  1731   0.544924E-10  -0.408574E-11   0.312114E-13   0.109606E-10  -0.408574E-11   0.136158E-11   0.300421E-13  -0.112499E-15   0.312114E-13   0.300421E-13   0.199868E-08   0.888950E-06   0.109606E-10  -0.112499E-15   0.888950E-06   0.295801E-02
  1732   0.545202E-10  -0.405099E-11   0.312412E-13   0.109498E-10  -0.405099E-11   0.134608E-11   0.295396E-13   0.398559E-16   0.312412E-13   0.295396E-13   0.199634E-08   0.888317E-06   0.109498E-10   0.398559E-16   0.888317E-06   0.295761E-02
  1733   0.545454E-10  -0.401557E-11   0.312892E-13   0.109416E-10  -0.401557E-11   0.133079E-11   0.290365E-13   0.170757E-15   0.312892E-13   0.290365E-13   0.199400E-08   0.887685E-06   0.109416E-10   0.170757E-15   0.887685E-06   0.295721E-02
  1734   0.545680E-10  -0.397948E-11   0.313557E-13   0.109360E-10  -0.397948E-11   0.131570E-11   0.285328E-13   0.280518E-15   0.313557E-13   0.285328E-13   0.199167E-08   0.887054E-06   0.109360E-10   0.280518E-15   0.887054E-06   0.295681E-02
  1735   0.545878E-10  -0.394277E-11   0.314408E-13   0.109324E-10  -0.394277E-11   0.130082E-11   0.280285E-13   0.369450E-15   0.314408E-13   0.280285E-13   0.198934E-08   0.886423E-06   0.109324E-10   0.369450E-15   0.886423E-06   0.295640E-02
  1736   0.546051E-10  -0.390545E-11   0.315447E-13   0.109306E-10  -0.390545E-11   0.128617E-11   0.275237E-13   0.437866E-15   0.315447E-13   0.275237E-13   0.198701E-08   0.885793E-06   0.109306E-10   0.437866E-15   0.885793E-06   0.295600E-02
  1737   0.546197E-10  -0.386752E-11   0.316673E-13   0.109302E-10  -0.386752E-11   0.127173E-11   0.270183E-13   0.486078E-15   0.316673E-13   0.270183E-13   0.198469E-08   0.885163E-06   0.109302E-10   0.486078E-15   0.885163E-06   0.295560E-02
  1738   0.546315E-10  -0.382903E-11   0.318090E-13   0.109310E-10  -0.382903E-11   0.125752E-11   0.265124E-13   0.514399E-15   0.318090E-13   0.265124E-13   0.198237E-08   0.884534E-06   0.109310E-10   0.514399E-15   0.884534E-06   0.295520E-02
  1739   0.546406E-10  -0.378998E-11   0.319698E-13   0.109326E-10  -0.378998E-11   0.124354E-11   0.260059E-13   0.523141E-15   0.319698E-13   0.260059E-13   0.198006E-08   0.883906E-06   0.109326E-10   0.523141E-15   0.883906E-06   0.295479E-02
  1740   0.546469E-10  -0.375040E-11   0.321498E-13   0.109346E-10  -0.375040E-11   0.122980E-11   0.254989E-13   0.512617E-15   0.321498E-13   0.254989E-13   0.197774E-08   0.883278E-06   0.109346E-10   0.512617E-15   0.883278E-06   0.295439E-02
  1741   0.546504E-10  -0.371029E-11   0.323491E-13   0.109369E-10  -0.371029E-11   0.121628E-11   0.249913E-13   0.483138E-15   0.323491E-13   0.249913E-13   0.197544E-08   0.882651E-06   0.109369E-10   0.483138E-15   0.882651E-06   0.295398E-02
  1742   0.546511E-10  -0.366970E-11   0.325680E-13   0.109389E-10  -0.366970E-11   0.120301E-11   0.244833E-13   0.435017E-15   0.325680E-13   0.244833E-13   0.197313E-08   0.882024E-06   0.109389E-10   0.435017E-15   0.882024E-06   0.295357E-02
  1743   0.546489E-10  -0.362861E-11   0.328065E-13   0.109404E-10  -0.362861E-11   0.118998E-11   0.239748E-13   0.368567E-15   0.328065E-13   0.239748E-13   0.197083E-08   0.881398E-06   0.109404E-10   0.368567E-15   0.881398E-06   0.295317E-02
  1744   0.546438E-10  -0.358706E-11   0.330648E-13   0.109412E-10  -0.358706E-11   0.117719E-11   0.234658E-13   0.284099E-15   0.330648E-13   0.234658E-13   0.196854E-08   0.880773E-06   0.109412E-10   0.284099E-15   0.880773E-06   0.295276E-02
  1745   0.546359E-10  -0.354506E-11   0.333429E-13   0.109407E-10  -0.354506E-11   0.116465E-11   0.229563E-13   0.181927E-15   0.333429E-13   0.229563E-13   0.196625E-08   0.880148E-06   0.109407E-10   0.181927E-15   0.880148E-06   0.295235E-02
  1746   0.546249E-10  -0.350264E-11   0.336411E-13   0.109388E-10  -0.350264E-11   0.115237E-11   0.224463E-13   0.623620E-16   0.336411E-13   0.224463E-13   0.196396E-08   0.879524E-06   0.109388E-10   0.623620E-16   0.879524E-06   0.295194E-02
  1747   0.546109E-10  -0.345979E-11   0.339594E-13   0.109352E-10  -0.345979E-11   0.114033E-11   0.219359E-13  -0.738036E-16   0.339594E-13   0.219359E-13   0.196167E-08   0.878900E-06   0.109352E-10  -0.738036E-16   0.878900E-06   0.295153E-02
  1748   0.545941E-10  -0.341657E-11   0.342977E-13   0.109299E-10  -0.341657E-11   0.112855E-11   0.214252E-13  -0.223861E-15   0.342977E-13   0.214252E-13   0.195939E-08   0.878277E-06   0.109299E-10  -0.223861E-15   0.878277E-06   0.295111E-02
  1749   0.545741E-10  -0.337295E-11   0.346560E-13   0.109229E-10  -0.337295E-11   0.111702E-11   0.209141E-13  -0.384621E-15   0.346560E-13   0.209141E-13   0.195712E-08   0.877655E-06   0.109229E-10  -0.384621E-15   0.877655E-06   0.295070E-02
  1750   0.545511E-10  -0.332900E-11   0.350342E-13   0.109144E-10  -0.332900E-11   0.110575E-11   0.204027E-13  -0.552896E-15   0.350342E-13   0.204027E-13   0.195485E-08   0.877033E-06   0.109144E-10  -0.552896E-15   0.877033E-06   0.295029E-02
